PetID,AdoptionSpeed
e2dfc2935,2
f153b465f,4
3c90f3f54,2
e02abc8a3,4
09f0df7d1,4
0487529d4,2
bae7c4b1c,4
548bcf206,1
0f82cea1e,4
a3787f15e,4
0113cedff,4
0070b950a,4
cbe2df167,2
37a0b72a4,4
669695dd6,4
be85036be,4
c2bbbdde2,4
6a968e033,4
3107d0aa7,2
9e11f1974,4
14bc519cd,2
cee2cdc6b,4
12799a2af,2
34af29aab,4
5bd1a9042,2
04d1a03dc,4
cdac529a3,2
6b593bbe2,4
9992b9fce,2
8c03c9a3b,4
1aafa4a3a,2
a1267e7b0,4
937ff0f91,4
3642a8eea,2
154acf309,4
dd5dc51dc,4
5890ff277,4
2191e428d,4
0ecec0922,4
28d7742b7,1
971c5506a,4
23b3f4aaf,4
0eb9916ad,4
de9f5bbd3,4
0a6d1c439,4
e46543f14,4
02a6a8de6,4
765e7a7f2,4
ee315cace,4
304ad649d,4
c213ae0ea,4
d08af6694,4
95cbd8f9c,4
9b28cb68c,4
dca7beb9a,4
cfb8bc1d4,2
c7dff16c4,4
66d9bc1e2,4
580439dd0,4
007311a1a,4
6ddb11a41,4
5cecb38b1,4
a31a8770c,4
c461e24e2,4
c5961f8fa,4
914aeca86,4
e15abf53d,4
5c06f5626,4
4ffa7cb1b,4
fe26e0eeb,4
bac997283,4
936196a6e,4
7e60a46d3,4
047968852,4
9436ee170,4
d7b32bca1,4
d40a093b0,4
1b7db58bc,4
e7218c51f,4
a3fdcb1b0,4
df789ba1a,4
55b35e1c7,4
46caeb331,4
92c260e20,4
a0b33c8c9,4
4e2733835,4
ac1d15904,4
8f7b3062e,4
f7f55e46f,4
947a55b73,4
c662f2d43,4
31a3eb0cb,4
1c2d09fb9,4
0d747dd7f,1
f51ca343f,4
625a7d4a9,4
b3060d901,4
a1953e700,4
62176b313,4
b08bccfc9,4
8a9175cc8,4
c31668c91,4
f4f92a25f,4
51a68f921,4
e8c1b9f65,4
2c8e2587f,4
39b4cc29c,4
3729a07c8,4
1d8cd3f86,4
1453baee9,4
ed08ff211,4
ef55aaa19,4
319dbe347,4
500c81255,4
fce166483,4
2956452a9,4
8e7b5a548,4
3832b9d6c,4
b4423d2df,4
f994b2e74,4
f1d472e56,4
5c9d64727,4
6888b8513,4
24badb559,4
042419243,4
f308fe85e,4
eef9bca7e,4
71b036809,4
0de2aebde,4
cdf463b44,4
c25645fb6,4
42482d16b,4
987ea6224,4
f96a4bb28,4
9b2999d19,4
aac9b4c12,4
1ab4667e5,4
f51c7e461,4
6c5a9d5de,4
e83179a24,4
f6d983ac0,4
0afb94478,1
21d253ed7,4
3cec353c6,4
118457bc8,4
3f6323ed1,4
a162830f9,4
4545f6eee,4
7c5f67ff2,4
183f35a18,4
e50e19813,4
08b8613d0,4
31c5d0f2a,4
d08620b12,4
0b3355ca8,4
ca9598602,4
23bbe3e02,4
e28d2d205,4
21c4dd4ab,4
014fe943c,4
6a557a815,4
29319e758,4
e0deab631,4
cd46a82ba,4
bb560d19a,4
e56bd965f,4
2795e5bd5,4
32ae6aa25,4
8e48bdc22,4
9281e4407,4
fa8a27964,4
b5a09eebd,4
bd6f11942,4
c44459d46,4
575e2d52e,4
4c54b3ef7,4
9324086de,4
96d59b19a,4
69f6c908f,4
b7d2a9ea7,4
373019036,4
e76211748,4
66cb57204,4
9dc583f86,4
18e67368c,4
8063f9e16,4
f69e00e28,4
8c3507d46,2
de9dafa39,4
c91e69ba7,4
a5830dc7c,4
1d8476c11,4
eaf6a588a,4
0e3d46c94,4
6f262c1b2,4
da2dccea4,4
d1774293d,4
c217c48b9,2
637230592,3
a61df4757,4
3d674f739,4
97bd62d73,2
6e1a75dc5,4
9b4105f8f,4
0dd197382,4
4ec6b09da,3
471d0c9dd,1
71e9d6fa4,2
f16e1677c,4
07e87a2c7,4
9aba4c393,2
14b8e9529,4
e15c2a67a,4
36daaf540,1
812ef7d15,2
84639e201,4
14fbe0540,4
172bfcaa8,3
21740e1fc,2
e7e675fa7,4
65eb85bf7,3
8489dfcf3,2
c15662d04,4
0250f1cc7,2
7bc927c30,4
fb614a50e,2
98b82b51c,1
de331ffb3,2
ce7283d8f,1
e497c67d6,2
da89366b3,4
5cd6399ca,2
6619a45c9,4
1ccd6155a,4
b8e26e762,2
504026b8a,4
3c80bf388,1
920492da4,4
bfd82911e,4
2d8a1f072,4
8887757b9,2
4bb92c19d,4
204d83208,2
9764c7453,2
0b41e22a9,4
5ba74447c,4
722bd62ab,4
1132dae5c,4
1566339cf,4
a05ce2c83,4
5512829dd,2
f2c01e904,4
ec366f165,2
8826983cf,1
4e95b9d16,4
8ca1dc122,4
079560a12,2
658e4f7f0,2
7f3da34ba,3
dc515f454,2
4b85f7c5c,4
e33b5f209,4
87a216b2b,3
98fc45330,4
6461be29a,4
c1481c095,2
6af7d8b8b,4
f0c00625c,4
fa0fa8772,4
0d23ea9dc,1
97703b6d0,4
5843d277b,2
82351090a,4
da8e80e41,4
25886fc76,2
a2c996cad,4
9514871e4,4
96cfd3d1f,3
a30b2e4f7,4
3f38eb232,4
30b53966f,4
32069d5ed,2
afbee187b,4
8de7b260e,4
c27b099b4,2
a0e9cd5e6,4
9ad33b24e,3
e0e5a187b,1
cd3ac3329,2
13e5b9517,2
9f1e8073c,4
1abdb8207,2
ac416271f,2
dd85fcf23,1
bf3139ee9,4
ef20ce351,2
887e6178a,2
bd07519f2,1
68e42af5f,4
d5704e8cf,4
3dcc2bacb,2
148167350,4
0295cd746,3
844bfaeb5,1
f21f489ec,3
947564553,1
29222c3ef,2
d7f1558d9,4
34a0f5496,4
6082976d9,4
1935fa2e8,2
995bdb719,2
82e5205d1,4
55f25c755,4
8c962cbe0,4
676ef5349,3
50cb04378,4
1b2bdd583,3
52ebfd168,2
72a8e2213,4
c4d968a5d,3
6e8f7ec92,4
35e305971,4
cba6451f0,4
6d857b65c,4
fc9c9edf8,1
497d2eb58,1
a286d120a,4
498630042,4
c0f7ca4d2,4
ba0d4c4fb,1
cf8e714b5,2
0df1c58ba,2
811abf0e0,2
c35a12385,2
52fb50d92,2
4d51be887,2
e88cc0ad7,2
77bbecdba,4
9c32a85a3,4
e492163a7,2
1bb2d493e,4
e2a4a550b,1
ee8e18912,4
41a11714f,2
8e1ffc02e,2
884699a61,2
bf84f27d3,1
78311864b,4
32e820b4e,4
97b3afb40,2
8c086b31c,2
94de82299,2
e03b139b6,2
4e464c40c,2
52b06b831,4
bd0255211,2
